date,home_team,away_team,home_goals,away_goals,result,btts,over_2_5,half_time_result,correct_score
2025-03-10,Mohammedan,Minerva Punjab,2,2,X,Yes,Yes,0:1,2:2
2025-03-10,Anges Verts,Motema Pembe,3,1,1,Yes,Yes,None:None,3:1
2025-03-10,Ararat-Armenia,Van,1,1,X,Yes,No,1:0,1:1
2025-03-10,RCST Dolisié,Club Des Jeunes,0,0,X,No,No,None:None,0:0
2025-03-10,FC Botosani,Unirea Slobozia,1,0,1,No,No,1:0,1:0
2025-03-10,Nsoatreman,Samartex,0,1,2,No,No,0:0,0:1
2025-03-10,Dila,Saburtalo,0,1,2,No,No,0:1,0:1
2025-03-10,Sidama Bunna,Adama Kenema,0,0,X,No,No,0:0,0:0
2025-03-10,Táborsko,Vysočina Jihlava,0,1,2,No,No,0:1,0:1
2025-03-10,Septemvri Sofia,Hebar 1918,6,1,1,Yes,Yes,3:0,6:1
2025-03-10,Neftchi Baku,Turan,1,1,X,Yes,No,0:0,1:1
2025-03-10,Skenderbeu Korce,Partizani,1,2,2,Yes,Yes,1:0,1:2
2025-03-10,Dinamo Tirana,Bylis,3,1,1,Yes,Yes,2:1,3:1
2025-03-10,Kafr Qasim,Maccabi Herzliya,3,1,1,Yes,Yes,0:0,3:1
2025-03-10,Hapoel Nazareth Illit,Bnei Yehuda,0,2,2,No,No,0:2,0:2
2025-03-10,Hapoel Ra'anana,Hapoel Rishon LeZion,2,3,2,Yes,Yes,1:0,2:3
2025-03-10,Baltika,Rotor Volgograd,0,0,X,No,No,0:0,0:0
2025-03-10,Werder Bremen W,1899 Hoffenheim W,1,0,1,No,No,0:0,1:0
2025-03-10,Koprivnica,Pitomača,2,4,2,Yes,Yes,1:1,2:4
2025-03-10,Dinamo Batumi,Gagra,2,1,1,Yes,Yes,2:1,2:1
2025-03-10,Riga,Auda,2,2,X,Yes,Yes,0:0,2:2
2025-03-10,Besiktas,Gazişehir Gaziantep,1,2,2,Yes,Yes,1:0,1:2
2025-03-10,Kocaelispor,Ankaragucu,1,1,X,Yes,No,0:1,1:1
2025-03-10,Malmo FF,IF Elfsborg,1,0,1,No,No,0:0,1:0
2025-03-10,Motor Lublin,Legia Warszawa,3,3,X,Yes,Yes,1:1,3:3
2025-03-10,Randers FC,Brondby,4,2,1,Yes,Yes,0:0,4:2
2025-03-10,Wisla Plock,Nieciecza,3,0,1,No,Yes,2:0,3:0
2025-03-10,Uta Arad,Dinamo Bucuresti,0,2,2,No,No,0:1,0:2
2025-03-10,Leixoes,Tondela,0,1,2,No,No,0:1,0:1
2025-03-10,West Bromwich Albion U21,Everton U21,0,1,2,No,No,0:1,0:1
2025-03-10,Norrköping W,AIK,2,0,1,No,No,0:0,2:0
2025-03-10,LePa,VJS II,2,2,X,Yes,Yes,0:0,2:2
2025-03-10,Como W,Sassuolo W,3,0,1,No,Yes,2:0,3:0
2025-03-10,Al-Nassr,Esteghlal FC,3,0,1,No,Yes,2:0,3:0
2025-03-10,Al Sadd,Al-Wasl FC,3,1,1,Yes,Yes,3:1,3:1
2025-03-10,LJS,Polin Pallo,0,1,2,No,No,None:None,0:1
2025-03-10,Beitar Jerusalem,Hapoel Beer Sheva,1,1,X,Yes,No,1:1,1:1
2025-03-10,Tiradentes CE,Caucaia,2,4,2,Yes,Yes,1:2,2:4
2025-03-10,Excelsior,Den Bosch,3,1,1,Yes,Yes,1:1,3:1
2025-03-10,Jong Utrecht,Vitesse,0,2,2,No,No,0:2,0:2
2025-03-10,Jong PSV,FC OSS,2,2,X,Yes,Yes,1:0,2:2
2025-03-10,Cambuur,Dordrecht,1,0,1,No,No,1:0,1:0
2025-03-10,Vasas,Kozarmisleny FC,3,1,1,Yes,Yes,1:1,3:1
2025-03-10,Swansea City U21,Ipswich Town U21,0,0,X,No,No,0:0,0:0
2025-03-10,Al Najma,Al-Adalah,2,2,X,Yes,Yes,0:1,2:2
2025-03-10,Jeddah Club,Abha,0,0,X,No,No,0:0,0:0
2025-03-10,Al Jubail,Al-Ain,1,1,X,Yes,No,0:0,1:1
2025-03-10,Burnley U21,Sunderland U21,1,0,1,No,No,1:0,1:0
2025-03-10,Burgos,Albacete,1,0,1,No,No,1:0,1:0
2025-03-10,Rodez,Dunkerque,5,1,1,Yes,Yes,0:1,5:1
2025-03-10,Lazio,Udinese,1,1,X,Yes,No,1:1,1:1
2025-03-10,Aveley,Worthing,1,2,2,Yes,Yes,1:0,1:2
2025-03-10,Chelmsford City,St Albans City,2,1,1,Yes,Yes,0:0,2:1
2025-03-10,Hemel Hempstead Town,AFC Hornchurch,3,1,1,Yes,Yes,2:0,3:1
2025-03-10,Livingston,ST Johnstone,0,1,2,No,No,0:0,0:1
2025-03-10,West Ham,Newcastle,0,1,2,No,No,0:0,0:1
2025-03-10,Espanyol,Girona,1,1,X,Yes,No,0:0,1:1
2025-03-10,San Carlos FC,ADR Jicaral,2,5,2,Yes,Yes,0:2,2:5
2025-03-10,San Telmo,Talleres Remedios,1,0,1,No,No,0:0,1:0
2025-03-10,Gimnasia Jujuy,CA Estudiantes,0,1,2,No,No,0:1,0:1
2025-03-10,Atletico Atlas,Deportivo Paraguayo,3,2,1,Yes,Yes,2:2,3:2
2025-03-10,Central Ballester,Deportivo Camioneros,1,1,X,Yes,No,0:0,1:1
2025-03-10,Sportivo Barracas,Yupanqui,1,0,1,No,No,1:0,1:0
2025-03-10,Bogota FC,Huila,2,3,2,Yes,Yes,0:3,2:3
2025-03-10,Atletico Grau,Cultural Santa Rosa,2,1,1,Yes,Yes,1:0,2:1
2025-03-10,Atenas,Uruguay Montevideo,1,0,1,No,No,0:0,1:0
2025-03-10,Albion FC,Cerrito,2,1,1,Yes,Yes,1:0,2:1
2025-03-10,Famalicao,Rio Ave,1,0,1,No,No,1:0,1:0
2025-03-10,Al-Andalus,Al Ta'awon,1,1,X,Yes,No,1:1,1:1
2025-03-10,Al Hilal,Al Morooj,3,2,1,Yes,Yes,0:1,3:2
2025-03-10,Al Mahdia,Al Sadaqa,0,1,2,No,No,0:0,0:1
2025-03-10,Al Branes,Al Ahli Benghazi,0,1,2,No,No,0:1,0:1
2025-03-10,Sportivo Luqueno,Nacional Asuncion,2,1,1,Yes,Yes,0:1,2:1
2025-03-10,Chapelton,Montego Bay United,0,1,2,No,No,0:1,0:1
2025-03-10,Kaédi,Gendrim,3,4,2,Yes,Yes,1:2,3:4
2025-03-10,Nueva Chicago,Defensores De Belgrano,0,0,X,No,No,0:0,0:0
2025-03-10,Gimnasia L.P.,Deportivo Riestra,1,1,X,Yes,No,0:1,1:1
2025-03-10,Baré,Náutico RR,4,0,1,No,Yes,1:0,4:0
2025-03-10,Real Noroeste,Porto Vitória,1,1,X,Yes,No,0:1,1:1
2025-03-10,Hassania Agadir,Difaa EL Jadida,1,1,X,Yes,No,1:0,1:1
2025-03-10,CODM Meknès,Raja Casablanca,1,2,2,Yes,Yes,0:0,1:2
2025-03-10,Grêmio U20,São Paulo U20,1,5,2,Yes,Yes,0:4,1:5
2025-03-10,Pride of Gall Hill,UWI Blackbirds,2,2,X,Yes,Yes,2:0,2:2
2025-03-10,Wanderers,Cerro Largo,3,0,1,No,Yes,1:0,3:0
2025-03-10,Deportivo Binacional,Juan Pablo II College,2,0,1,No,No,1:0,2:0
2025-03-10,Santiago Wanderers,Antofagasta,4,0,1,No,Yes,2:0,4:0
2025-03-10,Primavera MG,Mixto,1,1,X,Yes,No,1:1,1:1
2025-03-10,Deportivo Cali,Chico,0,0,X,No,No,0:0,0:0
2025-03-10,Sportivo Ameliano,Club Guarani,2,0,1,No,No,0:0,2:0
2025-03-10,Provincial Ovalle,Santiago City,0,0,X,No,No,0:0,0:0
