date,home_team,away_team,home_goals,away_goals,result,btts,over_2_5,half_time_result,correct_score
2025-01-17,Hanácká,Viktoria Otrokovice,2,2,X,Yes,Yes,0:0,2:2
2025-01-17,WSPG Wels,St. Martin i.M.,1,0,1,No,No,0:0,1:0
2025-01-17,Wiener SC,First Vienna,3,0,1,No,Yes,2:0,3:0
2025-01-17,Oberwart,SC Wiener Neustadt,2,2,X,Yes,Yes,2:0,2:2
2025-01-17,Breitenrain,Schötz,2,1,1,Yes,Yes,0:0,2:1
2025-01-17,Zamora FC,Rayo Zuliano,3,0,1,No,Yes,2:0,3:0
2025-01-17,Estudiantes de Merida FC,Metropolitanos FC,3,2,1,Yes,Yes,2:1,3:2
2025-01-17,Étoile du Congo,Jeunesse Unie de Kintélé,2,2,X,Yes,Yes,None:None,2:2
2025-01-17,CARA Brazzaville,JS Poto-Poto,0,1,2,No,No,None:None,0:1
2025-01-17,Bahia,Atlético Alagoinhas,0,1,2,No,No,0:0,0:1
2025-01-17,Vasco DA Gama,Bangu,0,0,X,No,No,0:0,0:0
2025-01-17,Santos,Mirassol,2,1,1,Yes,Yes,1:0,2:1
2025-01-17,Sporting Canamy,Deportivo Zap,3,1,1,Yes,Yes,None:None,3:1
2025-01-17,Tigres UANL W,Atlas W,1,2,2,Yes,Yes,0:2,1:2
2025-01-17,Correcaminos Uat,Tlaxcala,1,1,X,Yes,No,1:1,1:1
2025-01-17,Deportivo Saprissa,Perez Zeledon,0,0,X,No,No,0:0,0:0
2025-01-17,Kyoto Sanga,JEF United Chiba,3,2,1,Yes,Yes,None:None,3:2
2025-01-17,Club America,Club Tijuana,1,1,X,Yes,No,0:1,1:1
2025-01-17,Guadalajara W,Juárez W,0,0,X,No,No,0:0,0:0
2025-01-17,Kashima,Roasso Kumamoto,2,2,X,Yes,Yes,None:None,2:2
2025-01-17,Western United,Newcastle Jets,3,1,1,Yes,Yes,2:0,3:1
2025-01-17,Persebaya Surabaya,Malut United,0,2,2,No,No,0:0,0:2
2025-01-17,Delhi FC,Churchill Brothers,1,2,2,Yes,Yes,0:2,1:2
2025-01-17,Western Sydney Wanderers,Central Coast Mariners,1,3,2,Yes,Yes,0:1,1:3
2025-01-17,Western United W,Melbourne City W,1,1,X,Yes,No,1:0,1:1
2025-01-17,Abahani Chittagong,Bangladesh Police,1,0,1,No,No,0:0,1:0
2025-01-17,Brothers Union,Mohammedan Dhaka,0,1,2,No,No,0:1,0:1
2025-01-17,Fakirerpool,Dhaka Wanderers,4,1,1,Yes,Yes,1:0,4:1
2025-01-17,Hapoel Migdal HaEmek,Hapoel Bnei Musmus,3,1,1,Yes,Yes,1:0,3:1
2025-01-17,Dagon Port,Sagaing United,3,2,1,Yes,Yes,0:1,3:2
2025-01-17,Hapoel Kfar Kana,Ironi Baka El Garbiya,0,2,2,No,No,0:1,0:2
2025-01-17,FC Jerusalem,Hapoel Lod,3,0,1,No,Yes,2:0,3:0
2025-01-17,Hoang Anh Gia Lai,Ho Chi Minh City,2,2,X,Yes,Yes,1:0,2:2
2025-01-17,Banga,Šiauliai,3,1,1,Yes,Yes,3:1,3:1
2025-01-17,Dugopolje,HNK Gorica,0,1,2,No,No,0:0,0:1
2025-01-17,Primorje,NK Slaven Belupo,0,4,2,No,Yes,0:2,0:4
2025-01-17,Tzeirei Umm al-Fahm,Kiryat Yam SC,0,2,2,No,No,0:1,0:2
2025-01-17,Świt Skolwin,Noteć Czarnków,0,2,2,No,No,0:1,0:2
2025-01-17,Agudat Sport Ashdod,Dimona,0,0,X,No,No,0:0,0:0
2025-01-17,Maccabi Yavne,Tzeirey Tira,1,0,1,No,No,0:0,1:0
2025-01-17,Ironi Modi'in,Hapoel Marmorek,1,0,1,No,No,1:0,1:0
2025-01-17,Maccabi Nujeidat Ahmed,Hapoel Beit Shean,0,1,2,No,No,0:1,0:1
2025-01-17,Maccabi Kiryat Malachi,Maccabi Ashdod,1,1,X,Yes,No,0:1,1:1
2025-01-17,Binh Duong,Binh Dinh,2,1,1,Yes,Yes,1:1,2:1
2025-01-17,Podbeskidzie,Wisla Krakow,2,1,1,Yes,Yes,2:1,2:1
2025-01-17,Holon Yermiyahu,Shimshon Tel Aviv,0,1,2,No,No,0:0,0:1
2025-01-17,Maccabi Ahi Nazareth,Tzeirei Kafr Kanna,2,1,1,Yes,Yes,1:0,2:1
2025-01-17,Sepahan FC,Persepolis FC,1,0,1,No,No,1:0,1:0
2025-01-17,Home United,Albirex Niigata S,6,0,1,No,Yes,4:0,6:0
2025-01-17,Persib Bandung,Dewa United,0,2,2,No,No,0:1,0:2
2025-01-17,Trat FC,Kanchanaburi,0,0,X,No,No,0:0,0:0
2025-01-17,Southampton U21,Newcastle United U21,4,2,1,Yes,Yes,2:1,4:2
2025-01-17,Hapoel Ironi Arraba,Hapoel Bnei Zalafa,1,2,2,Yes,Yes,0:1,1:2
2025-01-17,Ihud Bnei Shfaram,Hapoel Bu'eine,1,2,2,Yes,Yes,0:0,1:2
2025-01-17,Inter Turku,HJK helsinki,1,2,2,Yes,Yes,0:1,1:2
2025-01-17,Sonderjyske,Hillerød,1,3,2,Yes,Yes,1:3,1:3
2025-01-17,GKS Katowice,Nyiregyhaza,1,3,2,Yes,Yes,0:3,1:3
2025-01-17,Al-Faisaly FC,Ohod,0,1,2,No,No,0:0,0:1
2025-01-17,Gaadiidka,Elman,0,1,2,No,No,0:1,0:1
2025-01-17,Ceramica Cleopatra,El Geish,2,0,1,No,No,0:0,2:0
2025-01-17,Belasica,Shkendija,0,4,2,No,Yes,0:0,0:4
2025-01-17,Widzew Łódź,Zaglebie Lubin,4,7,2,Yes,Yes,None:None,4:7
2025-01-17,Abha,Al-Ain,0,0,X,No,No,0:0,0:0
2025-01-17,Hapoel Nazareth Illit,Hapoel Umm al-Fahm,2,1,1,Yes,Yes,1:0,2:1
2025-01-17,Hapoel Rishon LeZion,Maccabi Herzliya,2,0,1,No,No,1:0,2:0
2025-01-17,Bnei Yehuda,Hapoel Kfar Saba,1,1,X,Yes,No,1:1,1:1
2025-01-17,Hapoel Afula,Maccabi Kabilio Jaffa,2,2,X,Yes,Yes,1:1,2:2
2025-01-17,Sampdoria U20,Udinese U20,5,1,1,Yes,Yes,2:1,5:1
2025-01-17,Peterborough United U21,Swansea City U21,1,2,2,Yes,Yes,0:0,1:2
2025-01-17,Terengganu,Johor Darul Takzim FC,0,4,2,No,Yes,0:1,0:4
2025-01-17,Al Ta'awon,Al-Andalus,1,0,1,No,No,0:0,1:0
2025-01-17,Al Morooj,Al Hilal,0,1,2,No,No,0:0,0:1
2025-01-17,Puszcza Niepołomice,Suhareka,0,0,X,No,No,0:0,0:0
2025-01-17,Wiązownica,Jarosław,3,1,1,Yes,Yes,2:1,3:1
2025-01-17,Al Khaleej Saihat,Al Orubah,3,0,1,No,Yes,2:0,3:0
2025-01-17,Casric Stars,Durban City,1,0,1,No,No,1:0,1:0
2025-01-17,Highbury,University of Pretoria,2,0,1,No,No,1:0,2:0
2025-01-17,Gokulam,Namdhari,0,2,2,No,No,0:2,0:2
2025-01-17,HNK Rijeka,Sturm Graz,2,0,1,No,No,1:0,2:0
2025-01-17,Jamshedpur,ATK Mohun Bagan,1,1,X,Yes,No,0:1,1:1
2025-01-17,Cork City,Bohemians 1905,2,4,2,Yes,Yes,1:2,2:4
2025-01-17,Al-Nahda,Saham,1,0,1,No,No,0:0,1:0
2025-01-17,FK Spartak Zdrepceva KRV,Fakel,1,2,2,Yes,Yes,1:2,1:2
2025-01-17,Al Jubail,Al Taee,2,2,X,Yes,Yes,1:2,2:2
2025-01-17,Unirea Slobozia,Sepsi OSK Sfantu Gheorghe,3,2,1,Yes,Yes,2:0,3:2
2025-01-17,Bologna U20,Juventus U20,2,2,X,Yes,Yes,1:2,2:2
2025-01-17,Qarabag,Keshla FC,3,2,1,Yes,Yes,2:2,3:2
2025-01-17,Puebla U23,Atlético San Luis U23,1,0,1,No,No,1:0,1:0
2025-01-17,Tigres UANL U23,Mazatlan FC U23,0,1,2,No,No,0:0,0:1
2025-01-17,Necaxa U23,Guadalajara U23,2,0,1,No,No,1:0,2:0
2025-01-17,Panargiakos,AEK Athens II,0,3,2,No,Yes,0:0,0:3
2025-01-17,Alittihad Misurata,Abilashehar,2,0,1,No,No,1:0,2:0
2025-01-17,Al Ahli Tripoli,Al Watan,3,0,1,No,Yes,1:0,3:0
2025-01-17,Smouha SC,Masr,1,0,1,No,No,1:0,1:0
2025-01-17,Al Wehda Club,Al-Qadisiyah FC,0,3,2,No,Yes,0:1,0:3
2025-01-17,Brighton U21,Leicester City U21,1,1,X,Yes,No,0:0,1:1
2025-01-17,Muharraq,Al Ahli,3,2,1,Yes,Yes,2:2,3:2
2025-01-17,Bahrain SC,Sitra,2,2,X,Yes,Yes,1:0,2:2
2025-01-17,Al Nasr,Qatar SC,5,1,1,Yes,Yes,2:0,5:1
2025-01-17,Dutch Lions,Falcons,0,0,X,No,No,0:0,0:0
2025-01-17,Fortune,BST Galaxy,1,2,2,Yes,Yes,0:2,1:2
2025-01-17,Real de Banjul,Banjul,1,0,1,No,No,0:0,1:0
2025-01-17,Hatayspor,Galatasaray,1,1,X,Yes,No,1:0,1:1
2025-01-17,Al Taawon,Al-Nassr,1,1,X,Yes,No,1:0,1:1
2025-01-17,Şanlıurfaspor,Ankaragucu,0,1,2,No,No,0:0,0:1
2025-01-17,Huracanes Izcalli,Cordobés,0,1,2,No,No,0:1,0:1
2025-01-17,Balzan FC,Mosta,3,2,1,Yes,Yes,1:1,3:2
2025-01-17,Digenis Morphou,Ahironas / Onisilos,3,0,1,No,Yes,1:0,3:0
2025-01-17,Fortuna Düsseldorf,SV Darmstadt 98,2,2,X,Yes,Yes,1:0,2:2
2025-01-17,SSV Jahn Regensburg,Hannover 96,0,1,2,No,No,0:1,0:1
2025-01-17,Supersport United,Polokwane City,0,1,2,No,No,0:1,0:1
2025-01-17,Cape Town City,Richards Bay,2,1,1,Yes,Yes,1:1,2:1
2025-01-17,Traiskirchen,Admira II,3,0,1,No,Yes,None:None,3:0
2025-01-17,Montpellier,Monaco,2,1,1,Yes,Yes,0:1,2:1
2025-01-17,FCSB,AFC Hermannstadt,1,1,X,Yes,No,0:1,1:1
2025-01-17,Benfica B,Leixoes,4,0,1,No,Yes,2:0,4:0
2025-01-17,Hannover 96 II,Erzgebirge Aue,2,1,1,Yes,Yes,1:1,2:1
2025-01-17,WAF Brigittenau,Mannsdorf-Großenzersdorf,2,5,2,Yes,Yes,1:3,2:5
2025-01-17,BSC Young Boys,Brabrand,3,2,1,Yes,Yes,1:0,3:2
2025-01-17,Boulogne,Dijon,2,2,X,Yes,Yes,1:0,2:2
2025-01-17,Gobelins,Rouen,1,0,1,No,No,1:0,1:0
2025-01-17,Orleans,Chateauroux,1,1,X,Yes,No,1:0,1:1
2025-01-17,Avranches,Granville,1,4,2,Yes,Yes,1:2,1:4
2025-01-17,Waasland-Beveren U21,Westerlo U21,1,0,1,No,No,1:0,1:0
2025-01-17,Águia de Marabá U20,Tuna Luso PA U20,3,0,1,No,Yes,None:None,3:0
2025-01-17,Patro Eisden,Lokeren-Temse,4,1,1,Yes,Yes,3:1,4:1
2025-01-17,ADO Den Haag,Helmond Sport,3,1,1,Yes,Yes,1:0,3:1
2025-01-17,Dordrecht,Jong AZ,1,1,X,Yes,No,1:0,1:1
2025-01-17,FC Volendam,Vitesse,4,0,1,No,Yes,3:0,4:0
2025-01-17,Cambuur,Excelsior,1,0,1,No,No,1:0,1:0
2025-01-17,FC OSS,Roda,0,2,2,No,No,0:1,0:2
2025-01-17,VVV Venlo,Telstar,1,0,1,No,No,0:0,1:0
2025-01-17,Guingamp,Rodez,3,0,1,No,Yes,1:0,3:0
2025-01-17,Grenoble,Martigues,1,0,1,No,No,0:0,1:0
2025-01-17,Amiens,Bastia,1,0,1,No,No,0:0,1:0
2025-01-17,RED Star FC 93,PAU,1,3,2,Yes,Yes,1:1,1:3
2025-01-17,Ajaccio,Caen,2,1,1,Yes,Yes,0:0,2:1
2025-01-17,Liverpool W,Brighton W,2,1,1,Yes,Yes,1:0,2:1
2025-01-17,Chambly Thelle FC,Thionville Lusitanos,2,1,1,Yes,Yes,0:1,2:1
2025-01-17,Everton U21,Leeds United U21,1,3,2,Yes,Yes,0:2,1:3
2025-01-17,Manchester City U21,Stoke City U21,2,2,X,Yes,Yes,2:1,2:2
2025-01-17,West Ham United U21,Sunderland U21,1,0,1,No,No,0:0,1:0
2025-01-17,Blackburn Rovers U21,Middlesbrough U21,3,2,1,Yes,Yes,1:1,3:2
2025-01-17,Nottingham Forest U21,Chelsea U21,2,4,2,Yes,Yes,2:0,2:4
2025-01-17,Reading U21,Derby County U21,0,1,2,No,No,0:0,0:1
2025-01-17,Colchester United U21,AFC Bournemouth U21,0,4,2,No,Yes,0:1,0:4
2025-01-17,RFC de Liege U21,RAAL La Louviere U21,0,5,2,No,Yes,0:2,0:5
2025-01-17,Crystal Palace U21,RB Leipzig U21,1,2,2,Yes,Yes,1:1,1:2
2025-01-17,Deportivo de La Coruña W,Levante W,1,0,1,No,No,0:0,1:0
2025-01-17,Cardiff City U18,Bristol City U18,1,2,2,Yes,Yes,1:1,1:2
2025-01-17,AFC Fylde U18,Leeds United U18,2,3,2,Yes,Yes,0:2,2:3
2025-01-17,Manchester United U18,Preston North End U18,5,2,1,Yes,Yes,4:0,5:2
2025-01-17,CODM Meknès,Moghreb Tetouan,1,0,1,No,No,1:0,1:0
2025-01-17,Grün Weiß Micheldorf,Donau Linz,2,3,2,Yes,Yes,1:1,2:3
2025-01-17,Sliema Wanderers,Naxxar Lions,4,0,1,No,Yes,1:0,4:0
2025-01-17,Gent W,Westerlo W,0,4,2,No,Yes,0:1,0:4
2025-01-17,Goytre United,Penrhiwceiber Rangers,2,1,1,Yes,Yes,0:1,2:1
2025-01-17,llanelli AFC,Llantwit Major,2,0,1,No,No,1:0,2:0
2025-01-17,Newport City,Afan Lido,5,1,1,Yes,Yes,1:0,5:1
2025-01-17,Pontypridd Town,Baglan Dragons,1,0,1,No,No,1:0,1:0
2025-01-17,Taffs Well,Trethomas Bluebirds,0,2,2,No,No,0:1,0:2
2025-01-17,Trefelin,Cwmbran Celtic,1,0,1,No,No,1:0,1:0
2025-01-17,Caerau (Ely),Ammanford AFC,2,1,1,Yes,Yes,1:0,2:1
2025-01-17,FC Cartagena,Oviedo,0,1,2,No,No,0:1,0:1
2025-01-17,Eintracht Frankfurt,Borussia Dortmund,2,0,1,No,No,1:0,2:0
2025-01-17,Wezel,Houtvenne,1,2,2,Yes,Yes,0:1,1:2
2025-01-17,Sampdoria,Cesena,1,2,2,Yes,Yes,1:1,1:2
2025-01-17,Yeovil Town,Gateshead,0,0,X,No,No,0:0,0:0
2025-01-17,Lecco,Novara,1,1,X,Yes,No,1:1,1:1
2025-01-17,Giugliano,Audace Cerignola,1,3,2,Yes,Yes,1:1,1:3
2025-01-17,Pineto,Ternana,1,0,1,No,No,0:0,1:0
2025-01-17,Alcorcon,Fuenlabrada,2,1,1,Yes,Yes,0:0,2:1
2025-01-17,Real Betis II,Real Madrid II,1,3,2,Yes,Yes,0:2,1:3
2025-01-17,Sestao River,Real Unión,0,1,2,No,No,0:1,0:1
2025-01-17,Lierse K. U21,RWDM U21,2,4,2,Yes,Yes,1:1,2:4
2025-01-17,Bangor 1876,Airbus UK,1,7,2,Yes,Yes,1:2,1:7
2025-01-17,Colwyn Bay,Buckley Town,3,1,1,Yes,Yes,3:0,3:1
2025-01-17,Gresford Athletic,Flint Mountain,0,7,2,No,Yes,0:4,0:7
2025-01-17,Ruthin Town,Mold Alexandra,3,0,1,No,Yes,2:0,3:0
2025-01-17,GAP Connah S Quay FC,Bala Town,0,2,2,No,No,0:0,0:2
2025-01-17,Gent,Charleroi,1,1,X,Yes,No,0:1,1:1
2025-01-17,Harrogate Town,Cheltenham,2,0,1,No,No,1:0,2:0
2025-01-17,Clyde,Edinburgh City,0,2,2,No,No,0:1,0:2
2025-01-17,Newry City AFC,Bangor,2,1,1,Yes,Yes,2:0,2:1
2025-01-17,Dungannon Swifts,Glenavon FC,2,3,2,Yes,Yes,0:2,2:3
2025-01-17,AS Roma,Genoa,3,1,1,Yes,Yes,1:1,3:1
2025-01-17,Hearts U21,Linlithgow Rose,1,1,X,Yes,No,0:1,1:1
2025-01-17,Farsley Celtic FC,Scarborough Athletic,0,5,2,No,Yes,0:2,0:5
2025-01-17,Brechin,Heart Of Midlothian,1,4,2,Yes,Yes,1:1,1:4
2025-01-17,Espanyol,Valladolid,2,1,1,Yes,Yes,1:0,2:1
2025-01-17,Burnley,Sunderland,0,0,X,No,No,0:0,0:0
2025-01-17,FC Fleury 91 W,Saint-Étienne W,6,0,1,No,Yes,2:0,6:0
2025-01-17,Lincoln Red Imps FC,Europa,3,1,1,Yes,Yes,1:1,3:1
2025-01-17,Lille,Nice,2,1,1,Yes,Yes,0:1,2:1
2025-01-17,Chaves,Academico Viseu,3,0,1,No,Yes,1:0,3:0
2025-01-17,Benfica,Famalicao,4,0,1,No,Yes,2:0,4:0
2025-01-17,Rionegro Aguilas,Monagas SC,4,2,1,Yes,Yes,None:None,4:2
2025-01-17,Osasco Audax U20,Palmeiras U20,0,4,2,No,Yes,0:3,0:4
2025-01-17,Police,Ath­let­ic Club,0,2,2,No,No,0:0,0:2
2025-01-17,Flamengo SP U20,Vasco da Gama U20,3,5,2,Yes,Yes,1:2,3:5
2025-01-17,Poza Rica,Cañoneros Marina,0,0,X,No,No,0:0,0:0
2025-01-17,Universidad de Chile,River Plate,1,2,2,Yes,Yes,1:1,1:2
2025-01-17,Grêmio U20,RB Bragantino U20,2,2,X,Yes,Yes,0:0,2:2
