date,home_team,away_team,home_goals,away_goals,result,btts,over_2_5,half_time_result,correct_score
2025-03-13,NAPSA Stars,Zanaco,1,0,1,No,No,0:0,1:0
2025-03-13,Nkana,Indeni,4,1,1,Yes,Yes,1:1,4:1
2025-03-13,ZESCO United,Green Buffaloes,1,0,1,No,No,0:0,1:0
2025-03-13,Suhareka,Feronikeli,2,1,1,Yes,Yes,1:0,2:1
2025-03-13,Arema FC,Barito Putera,4,2,1,Yes,Yes,3:1,4:2
2025-03-13,Persepam Madura Utd,Tainan City,3,0,1,No,Yes,1:0,3:0
2025-03-13,JS Saoura U21,US Biskra U21,0,0,X,No,No,0:0,0:0
2025-03-13,NC Magra U21,El Bayadh U21,3,0,1,No,Yes,1:0,3:0
2025-03-13,ASO Chlef U21,Olympique Akbou U21,0,2,2,No,No,0:1,0:2
2025-03-13,MC Alger U21,Khenchela U21,5,1,1,Yes,Yes,3:1,5:1
2025-03-13,Mostaganem U21,ES Sétif U21,0,1,2,No,No,0:0,0:1
2025-03-13,CR Belouizdad U21,USM Alger U21,0,1,2,No,No,0:0,0:1
2025-03-13,Nafta,NK Domzale,3,2,1,Yes,Yes,2:1,3:2
2025-03-13,JSK,Renaissance,2,1,1,Yes,Yes,1:0,2:1
2025-03-13,Nassaji Mazandaran,Sepahan FC,1,1,X,Yes,No,1:1,1:1
2025-03-13,Havadar,Shams Azar Qazvin,2,3,2,Yes,Yes,0:2,2:3
2025-03-13,San-Pédro,Zoman,3,2,1,Yes,Yes,2:1,3:2
2025-03-13,Olympique Sport d'Abobo,Mouna,2,2,X,Yes,Yes,1:0,2:2
2025-03-13,Kheybar Khorramabad,Chadormalu SC,2,0,1,No,No,2:0,2:0
2025-03-13,Express,Police,1,2,2,Yes,Yes,0:0,1:2
2025-03-13,FC Minsk,Naftan,1,2,2,Yes,Yes,1:0,1:2
2025-03-13,Naxxar Lions,Marsaxlokk,1,0,1,No,No,1:0,1:0
2025-03-13,Nõmme United,Viimsi,2,0,1,No,No,0:0,2:0
2025-03-13,Pro Patria,Arzignano Valchiampo,1,0,1,No,No,1:0,1:0
2025-03-13,Giana Erminio,Caldiero Terme,3,1,1,Yes,Yes,1:0,3:1
2025-03-13,Pergolettese,Lumezzane,1,0,1,No,No,1:0,1:0
2025-03-13,Renate,Padova,3,2,1,Yes,Yes,2:1,3:2
2025-03-13,Virtus Verona,Trento,1,2,2,Yes,Yes,1:1,1:2
2025-03-13,Feralpisalo,Clodiense,3,1,1,Yes,Yes,1:0,3:1
2025-03-13,Hamrun Spartans,Sliema Wanderers,0,1,2,No,No,0:1,0:1
2025-03-13,Mosta,Melita,2,0,1,No,No,0:0,2:0
2025-03-13,Lazio,Plzen,1,1,X,Yes,No,0:0,1:1
2025-03-13,Olympiakos Piraeus,Bodo/Glimt,2,1,1,Yes,Yes,0:1,2:1
2025-03-13,Eintracht Frankfurt,Ajax,4,1,1,Yes,Yes,2:0,4:1
2025-03-13,Athletic Club,AS Roma,3,1,1,Yes,Yes,1:0,3:1
2025-03-13,Cercle Brugge,Jagiellonia,2,0,1,No,No,1:0,2:0
2025-03-13,FC Lugano,Celje,5,4,1,Yes,Yes,3:1,5:4
2025-03-13,Rapid Vienna,Borac Banja Luka,2,1,1,Yes,Yes,0:0,2:1
2025-03-13,Djurgardens IF,Pafos,3,0,1,No,Yes,1:0,3:0
2025-03-13,Fürstenfeld,TuS Heiligenkreuz,2,4,2,Yes,Yes,None:None,2:4
2025-03-13,H&H Export U20,Diriangén U20,2,0,1,No,No,1:0,2:0
2025-03-13,Oman,Sudan,0,0,X,No,No,0:0,0:0
2025-03-13,Zakho,Naft,2,1,1,Yes,Yes,1:1,2:1
2025-03-13,Naft Maysan,Al Shorta,0,4,2,No,Yes,0:1,0:4
2025-03-13,Werder Bremen III,Eiche Horn,0,0,X,No,No,0:0,0:0
2025-03-13,Uniclinic Atletico Clube,Itapipoca,2,2,X,Yes,Yes,2:0,2:2
2025-03-13,Tiradentes CE,Maranguape,0,4,2,No,Yes,0:3,0:4
2025-03-13,Al-Ittihad FC,Al Riyadh,2,1,1,Yes,Yes,0:0,2:1
2025-03-13,Al Shabab,Al Orubah,6,0,1,No,Yes,2:0,6:0
2025-03-13,Al-Fateh,Al-Raed,3,1,1,Yes,Yes,1:0,3:1
2025-03-13,GrIFK U23,Haxi,3,0,1,No,Yes,None:None,3:0
2025-03-13,Exeter U21,Brentford U21,0,1,2,No,No,0:0,0:1
2025-03-13,FC Santa Coloma,Ranger's,1,1,X,Yes,No,0:0,1:1
2025-03-13,Atlètic Club d'Escaldes,Atlètic Amèrica,5,0,1,No,Yes,2:0,5:0
2025-03-13,El Geish,Ismaily SC,0,1,2,No,No,0:0,0:1
2025-03-13,PRO Vercelli,Atalanta II,0,0,X,No,No,0:0,0:0
2025-03-13,Alcione,Lecco,0,0,X,No,No,0:0,0:0
2025-03-13,Vicenza Virtus,Novara,1,0,1,No,No,0:0,1:0
2025-03-13,Albinoleffe,Triestina,2,0,1,No,No,1:0,2:0
2025-03-13,Hibernians,Balzan FC,0,0,X,No,No,0:0,0:0
2025-03-13,Zabbar St. Patrick,Gzira United,3,0,1,No,Yes,1:0,3:0
2025-03-13,Bromley,Walsall,2,2,X,Yes,Yes,1:1,2:2
2025-03-13,Gimnasia La Plata Res.,Godoy Cruz Res.,2,2,X,Yes,Yes,0:1,2:2
2025-03-13,Vélez Sársfield Res.,San Lorenzo Res.,2,1,1,Yes,Yes,0:0,2:1
2025-03-13,Platense Res.,Instituto Res.,1,1,X,Yes,No,1:1,1:1
2025-03-13,Deportivo Riestra Res.,Defensa y Justicia Res.,1,0,1,No,No,0:0,1:0
2025-03-13,Tottenham,AZ Alkmaar,3,1,1,Yes,Yes,1:0,3:1
2025-03-13,Rangers,Fenerbahce,0,2,2,No,No,0:1,0:2
2025-03-13,Lyon,FCSB,4,0,1,No,Yes,2:0,4:0
2025-03-13,Manchester United,Real Sociedad,4,1,1,Yes,Yes,1:1,4:1
2025-03-13,Guimaraes,Real Betis,0,4,2,No,Yes,0:2,0:4
2025-03-13,Fiorentina,Panathinaikos,3,1,1,Yes,Yes,2:0,3:1
2025-03-13,Legia Warszawa,Molde,2,0,1,No,No,1:0,2:0
2025-03-13,Chelsea,FC Copenhagen,1,0,1,No,No,0:0,1:0
2025-03-13,Arnett Gardens,Dunbeholden,4,1,1,Yes,Yes,1:0,4:1
2025-03-13,Harbour View,Chapelton,3,0,1,No,Yes,1:0,3:0
2025-03-13,Vere United,Montego Bay United,1,2,2,Yes,Yes,0:2,1:2
2025-03-13,Al Kahrabaa,Karbala,1,1,X,Yes,No,0:1,1:1
2025-03-13,Al-Qasim,Al Hudod,3,2,1,Yes,Yes,2:1,3:2
2025-03-13,JS Kabylie U21,MC Oran U21,3,0,1,No,Yes,1:0,3:0
2025-03-13,Cobán Imperial,Xinabajul,2,0,1,No,No,1:0,2:0
2025-03-13,New England II,FC Cincinnati II,2,0,1,No,No,0:0,2:0
2025-03-13,Asswehly,Shabab Al-Ghar,2,1,1,Yes,Yes,2:0,2:1
2025-03-13,Khaleej Sart,Al-Akhdar,1,1,X,Yes,No,1:1,1:1
2025-03-13,Al-Ansar,Wefaq Ajdabiya,2,0,1,No,No,1:0,2:0
2025-03-13,H&H Export,Diriangén,1,1,X,Yes,No,0:0,1:1
2025-03-13,Cruz Azul W,Toluca W,2,1,1,Yes,Yes,1:0,2:1
2025-03-13,Flamengo U20,Danubio U20,1,0,1,No,No,1:0,1:0
2025-03-13,Belgrano U20,Palmeiras U20,0,2,2,No,No,0:2,0:2
2025-03-13,River Plate Res.,Independiente Res.,2,1,1,Yes,Yes,0:1,2:1
2025-03-13,Atletico Paranaense,Guarany de Bagé,3,1,1,Yes,Yes,2:0,3:1
2025-03-13,Cristal,Trem,1,1,X,Yes,No,1:1,1:1
2025-03-13,Querétaro W,Guadalajara W,1,1,X,Yes,No,1:1,1:1
2025-03-13,Wotton,Deacons,3,1,1,Yes,Yes,1:1,3:1
2025-03-13,Fort Lauderdale CF,Carolina Core,1,1,X,Yes,No,0:1,1:1
2025-03-13,Victoria,CD Marathon,1,4,2,Yes,Yes,0:1,1:4
2025-04-17,Xinabajul,Antigua GFC,0,0,X,No,No,0:0,0:0
2025-04-17,Real Cartagena,Patriotas,1,3,2,Yes,Yes,1:0,1:3
2025-04-17,Coritiba,Novorizontino,0,0,X,No,No,0:0,0:0
2025-04-17,San Antonio,22 de Julio,0,1,2,No,No,0:1,0:1
2025-04-17,3B da Amazônia,Ferroviaria W,0,1,2,No,No,0:1,0:1
2025-04-17,FC Tulsa,Phoenix Rising,1,1,X,Yes,No,0:0,1:1
2025-04-17,Belgrano Cordoba,Real Pilar,3,1,1,Yes,Yes,3:0,3:1
2025-04-17,CERFA,Phare du Canal,0,1,2,No,No,None:None,0:1
2025-04-17,Curtin University,Gwelup Croatia,0,3,2,No,Yes,0:1,0:3
2025-04-17,Flamengo,Juventude,6,0,1,No,Yes,3:0,6:0
2025-04-17,Santos,Atletico-MG,2,0,1,No,No,2:0,2:0
2025-04-17,Vitoria,Fortaleza EC,2,1,1,Yes,Yes,1:0,2:1
2025-04-17,San Carlos,CS Cartagines,1,2,2,Yes,Yes,0:1,1:2
2025-04-17,Club Queretaro,Atlas,1,2,2,Yes,Yes,0:1,1:2
2025-04-17,Monterrey,Club America,1,0,1,No,No,0:0,1:0
2025-04-17,Colorado Springs,One Knoxville,3,2,1,Yes,Yes,0:1,3:2
2025-04-17,Chiquimulilla,Quiché,4,0,1,No,Yes,None:None,4:0
2025-04-17,Real Estelí,Deportivo Ocotal,3,2,1,Yes,Yes,2:0,3:2
2025-04-17,America de Cali,Millonarios,0,0,X,No,No,0:0,0:0
2025-04-17,New Mexico United,El Paso Locomotive,2,2,X,Yes,Yes,1:1,2:2
2025-04-17,LD Alajuelense,Sporting San Jose,0,0,X,No,No,0:0,0:0
2025-04-17,Atletico San Luis,Toluca,0,1,2,No,No,0:1,0:1
2025-04-17,Malacateco,Mixco,2,1,1,Yes,Yes,0:0,2:1
2025-04-17,Vancouver Rise,Calgary Wild,1,0,1,No,No,1:0,1:0
2025-04-17,Sacramento Republic,El Farolito,1,0,1,No,No,1:0,1:0
2025-04-17,Sacachispas,Coatepecano IB,1,0,1,No,No,None:None,1:0
2025-04-17,Diriangén,Walter Ferretti,1,0,1,No,No,0:0,1:0
2025-04-17,Las Vegas Lights,Chattanooga Red Wolves,2,2,X,Yes,Yes,1:1,2:2
2025-04-17,Mazatlán,Club Tijuana,0,2,2,No,No,0:0,0:2
2025-04-17,U.N.A.M. - Pumas,Santos Laguna,2,0,1,No,No,1:0,2:0
2025-04-17,Khovd,Ulaanbaatar,3,4,2,Yes,Yes,1:2,3:4
2025-04-17,Boeun Sangmu,Changnyeong,5,2,1,Yes,Yes,2:0,5:2
2025-04-17,Khoromkhon,Deren,0,2,2,No,No,0:1,0:2
2025-04-17,Semen Padang,PSIS Semarang,3,2,1,Yes,Yes,0:0,3:2
2025-04-17,Persepam Madura Utd,Svay Rieng,3,3,X,Yes,Yes,1:2,3:3
2025-04-17,San Viator,Touring,2,3,2,Yes,Yes,0:1,2:3
2025-04-17,Sudtirol U19,Renate U19,0,1,2,No,No,0:1,0:1
2025-04-17,Canillas,Leganés II,0,3,2,No,Yes,0:1,0:3
2025-04-17,Cəbrayıl,Energetik,2,0,1,No,No,1:0,2:0
2025-04-17,El Bayadh U21,ASO Chlef U21,1,1,X,Yes,No,1:1,1:1
2025-04-17,Dudley Redhead United,Thornton Redbacks,1,1,X,Yes,No,0:1,1:1
2025-04-17,Varketili,Lokomotivi Tbilisi II,3,1,1,Yes,Yes,2:1,3:1
2025-04-17,Aktobe Jas,Irtysh,0,1,2,No,No,0:0,0:1
2025-04-17,Zhetisay,Kaspiy,0,1,2,No,No,0:0,0:1
2025-04-17,Vorskla U19,Oleksandria U19,1,1,X,Yes,No,1:1,1:1
2025-04-17,Padura,Santurtzi,1,1,X,Yes,No,1:0,1:1
2025-04-17,San Ignacio,Lagun Onak,0,5,2,No,Yes,0:3,0:5
2025-04-17,Basconia,Urduliz,8,0,1,No,Yes,5:0,8:0
2025-04-17,Portugalete,Eibar III,2,1,1,Yes,Yes,1:0,2:1
2025-04-17,Mercadal,Poblense,0,1,2,No,No,0:0,0:1
2025-04-17,Cartagena LU II,El Palmar,3,1,1,Yes,Yes,1:0,3:1
2025-04-17,Aravaca,Galapagar,1,0,1,No,No,0:0,1:0
2025-04-17,Villaverde-Boetticher,Carabanchel,2,2,X,Yes,Yes,2:1,2:2
2025-04-17,Didube 2014,Gori,2,1,1,Yes,Yes,1:1,2:1
2025-04-17,Brisbane Roar,Western United,2,1,1,Yes,Yes,2:1,2:1
2025-04-17,Dynamo Kyiv U19,Obolon' Kyiv U19,7,0,1,No,Yes,3:0,7:0
2025-04-17,Binissalem,Alcúdia,0,1,2,No,No,0:0,0:1
2025-04-17,Cuarte,Almudévar,2,0,1,No,No,1:0,2:0
2025-04-17,Mosconia,Real Titánico,2,2,X,Yes,Yes,1:2,2:2
2025-04-17,Crystal Palace U18,Arsenal U18,1,2,2,Yes,Yes,1:0,1:2
2025-04-17,Barbadás,Celta de Vigo III,2,0,1,No,No,1:0,2:0
2025-04-17,Somozas,Estradense,2,0,1,No,No,2:0,2:0
2025-04-17,Atlético Arteixo,Noia,1,1,X,Yes,No,1:1,1:1
2025-04-17,Calamonte,Jerez,0,1,2,No,No,0:0,0:1
2025-04-17,Castuera,Puebla Calzada,1,2,2,Yes,Yes,1:1,1:2
2025-04-17,San Juan,Bidezarra,4,0,1,No,Yes,4:0,4:0
2025-04-17,Cortes,Atlético Artajonés,1,0,1,No,No,0:0,1:0
2025-04-17,Marchamalo,Azuqueca,3,1,1,Yes,Yes,1:0,3:1
2025-04-17,Cazalegas,Valdepeñas,1,0,1,No,No,0:0,1:0
2025-04-17,Cieza,SFC Minerva,3,0,1,No,Yes,1:0,3:0
2025-04-17,Muleño,Atlético Pulpileño,3,1,1,Yes,Yes,1:0,3:1
2025-04-17,Las Rozas,Tres Cantos,2,1,1,Yes,Yes,1:1,2:1
2025-04-17,Alcorcón II,Rayo Vallecano II,0,1,2,No,No,0:0,0:1
2025-04-17,Atlético Tordesillas,La Virgen del Camino,3,0,1,No,Yes,1:0,3:0
2025-04-17,Bembibre,Burgos Promesas,0,0,X,No,No,0:0,0:0
2025-04-17,Arandina,Mojados,1,1,X,Yes,No,1:0,1:1
2025-04-17,Palencia CF,Villaralbo,0,1,2,No,No,0:0,0:1
2025-04-17,Vysočina Jihlava U19,Viktoria Plzeň U19,2,4,2,Yes,Yes,1:0,2:4
2025-04-17,Hwacheon KSPO,Suwon FMC,1,1,X,Yes,No,1:1,1:1
2025-04-17,Incheon Red Angels,Gyeongju,2,1,1,Yes,Yes,0:0,2:1
2025-04-17,Gumi Sportstoto,Seoul,0,1,2,No,No,0:0,0:1
2025-04-17,Hobro II,OKS,0,0,X,No,No,0:0,0:0
2025-04-17,Vejgaard B,Hedensted,2,1,1,Yes,Yes,1:1,2:1
2025-04-17,Moralo,Arroyo,5,0,1,No,Yes,3:0,5:0
2025-04-17,Cala Pozuelo,Trival Valderas,1,1,X,Yes,No,0:1,1:1
2025-04-17,Villarreal III,Rayo Ibense,2,0,1,No,No,2:0,2:0
2025-04-17,Atlético Mansillés,Cristo Atlético,1,1,X,Yes,No,1:0,1:1
2025-04-17,Jablonec U19,Zbrojovka Brno U19,0,2,2,No,No,0:0,0:2
2025-04-17,Villa Santa Brígida,Tamaraceite,1,1,X,Yes,No,1:0,1:1
2025-04-17,Las Palmas II,Panadería Pulido,1,1,X,Yes,No,0:0,1:1
2025-04-17,San Bartolomé,Ibarra,4,1,1,Yes,Yes,4:0,4:1
2025-04-17,Lanzarote,Arucas,1,0,1,No,No,0:0,1:0
2025-04-17,Marino,Unión Viera,1,0,1,No,No,0:0,1:0
2025-04-17,Buzanada,Estrella,1,1,X,Yes,No,1:0,1:1
2025-04-17,Mensajero,UD San Fernando,1,1,X,Yes,No,1:0,1:1
2025-04-17,Santa Úrsula,San Miguel,2,1,1,Yes,Yes,2:1,2:1
2025-04-17,Perth,Floreat Athena,2,2,X,Yes,Yes,0:1,2:2
2025-04-17,Bayswater City,Armadale,4,1,1,Yes,Yes,3:0,4:1
2025-04-17,Odense,Kolding IF,4,3,1,Yes,Yes,2:2,4:3
2025-04-17,Fredensborg BI,Karlslunde,4,0,1,No,Yes,2:0,4:0
2025-04-17,Greve,Næstved II,5,1,1,Yes,Yes,2:0,5:1
2025-04-17,Grenaa,Tarup-Paarup,1,4,2,Yes,Yes,1:2,1:4
2025-04-17,Bayanzürkh Sporting,Khangarid,0,4,2,No,Yes,0:2,0:4
2025-04-17,Sport Academy Kairat,Khan Tengri,2,1,1,Yes,Yes,2:1,2:1
2025-04-17,Nørresundby,Marienlyst,1,0,1,No,No,1:0,1:0
2025-04-17,Herbania,Los Llanos,0,1,2,No,No,0:1,0:1
2025-04-17,Zagłębie Lubin II,Kalisz,2,0,1,No,No,0:0,2:0
2025-04-17,Werder Bremen II,St. Pauli II,3,1,1,Yes,Yes,1:0,3:1
2025-04-17,PSS Sleman,Dewa United,0,1,2,No,No,0:1,0:1
2025-04-17,Baku Sportinq,Qaradağ Lökbatan,0,1,2,No,No,0:0,0:1
2025-04-17,Legia Warszawa II,Stomil Olsztyn,1,1,X,Yes,No,0:1,1:1
2025-04-17,Slovan Liberec U19,Sigma Olomouc U19,6,2,1,Yes,Yes,0:1,6:2
2025-04-17,Askøy,Os,3,1,1,Yes,Yes,1:1,3:1
2025-04-17,Djerv,Brodd,6,1,1,Yes,Yes,2:1,6:1
2025-04-17,Madla,Hinna,3,2,1,Yes,Yes,1:2,3:2
2025-04-17,Ull/Kisa,Kjelsås,1,2,2,Yes,Yes,1:2,1:2
2025-04-17,Grorud,Hønefoss,5,1,1,Yes,Yes,2:1,5:1
2025-04-17,Odishi 1919,Gardabani,5,0,1,No,Yes,2:0,5:0
2025-04-17,Borjomi,Betlemi,4,2,1,Yes,Yes,1:1,4:2
2025-04-17,Bakhmaro,Merani Tbilisi,1,1,X,Yes,No,0:0,1:1
2025-04-17,Margveti 2006,Irao,0,6,2,No,Yes,0:2,0:6
2025-04-17,Lyngby,Sonderjyske,0,2,2,No,No,0:1,0:2
2025-04-17,Vejle,Viborg,3,3,X,Yes,Yes,1:2,3:3
2025-04-17,Roskilde,HB Koge,1,1,X,Yes,No,1:0,1:1
2025-04-17,Gørslev,AB Tårnby,3,1,1,Yes,Yes,0:1,3:1
2025-04-17,Sarrabus Ogliastra,CynthiAlbalonga,2,0,1,No,No,0:0,2:0
2025-04-17,Paganese,Atletico Uri,1,0,1,No,No,0:0,1:0
2025-04-17,Difai Ağsu,Zaqatala,1,0,1,No,No,1:0,1:0
2025-04-17,Nyasa Big Bullets,Creck,4,1,1,Yes,Yes,2:0,4:1
2025-04-17,Raadsan,Elman,1,0,1,No,No,0:0,1:0
2025-04-17,Unterhaching II,1860 München II,1,1,X,Yes,No,1:0,1:1
2025-04-17,Breno,Sondrio,0,1,2,No,No,0:0,0:1
2025-04-17,Desenzano Calvina,Vigasio,1,0,1,No,No,1:0,1:0
2025-04-17,Chievo,AC Magenta,4,0,1,No,Yes,0:0,4:0
2025-04-17,Fanfulla,Pro Palazzolo,0,0,X,No,No,0:0,0:0
2025-04-17,Folgore Caratese,Ciliverghe,5,0,1,No,Yes,2:0,5:0
2025-04-17,Ospitaletto,Club Milano,3,0,1,No,Yes,1:0,3:0
2025-04-17,Pro Sesto,Crema,1,0,1,No,No,1:0,1:0
2025-04-17,Sangiuliano City,Arconatese,3,0,1,No,Yes,2:0,3:0
2025-04-17,Sant'Angelo,Castellanzese,0,2,2,No,No,0:1,0:2
2025-04-17,Varesina,USD Casatese,2,3,2,Yes,Yes,0:1,2:3
2025-04-17,Bra,Città di Varese,2,1,1,Yes,Yes,0:0,2:1
2025-04-17,Cairese,Imperia,0,2,2,No,No,0:1,0:2
2025-04-17,Chieri,Sanremese,1,2,2,Yes,Yes,0:0,1:2
2025-04-17,Chisola,Borgaro Nobis,1,2,2,Yes,Yes,1:2,1:2
2025-04-17,Derthona,Saluzzo,1,1,X,Yes,No,0:1,1:1
2025-04-17,Gozzano,Ligorna,2,0,1,No,No,1:0,2:0
2025-04-17,Lavagnese,Asti,2,1,1,Yes,Yes,1:1,2:1
2025-04-17,NovaRomentin,Fossano,3,1,1,Yes,Yes,1:0,3:1
2025-04-17,Oltrepò,Vado,1,0,1,No,No,1:0,1:0
2025-04-17,Campodarsego,Real Calepina,2,3,2,Yes,Yes,2:1,2:3
2025-04-17,Caravaggio,Brusaporto,0,0,X,No,No,0:0,0:0
2025-04-17,Chions,Brian Lignano,1,2,2,Yes,Yes,1:1,1:2
2025-04-17,Cjarlins Muzane,Portosummaga,3,3,X,Yes,Yes,3:2,3:3
2025-04-17,Dolomiti Bellunesi,Treviso,1,1,X,Yes,No,1:1,1:1
2025-04-17,Este,Lavis,3,2,1,Yes,Yes,2:0,3:2
2025-04-17,Montecchio Maggiore,Calvi Noale,0,3,2,No,Yes,0:0,0:3
2025-04-17,Villa Valle,Luparense,2,1,1,Yes,Yes,1:1,2:1
2025-04-17,Virtus Ciserano Bergamo,Adriese,1,3,2,Yes,Yes,0:1,1:3
2025-04-17,Atletico Lodigiani,Gelbison,2,1,1,Yes,Yes,2:0,2:1
2025-04-17,Cassino,Anzio,0,1,2,No,No,0:0,0:1
2025-04-17,Puteolana,Guidonia Montecelio 1937,0,4,2,No,Yes,0:4,0:4
2025-04-17,Olbia,Sarnese,2,3,2,Yes,Yes,1:1,2:3
2025-04-17,Real Monterotondo Scalo,Ilvamaddalena,1,1,X,Yes,No,0:0,1:1
2025-04-17,Savoia,Terracina Calcio,2,0,1,No,No,0:0,2:0
2025-04-17,Trastevere,Latte Dolce,2,2,X,Yes,Yes,2:0,2:2
2025-04-17,Cittadella Vis Modena,Ravenna,2,3,2,Yes,Yes,1:1,2:3
2025-04-17,Corticella,Prato,0,3,2,No,Yes,0:3,0:3
2025-04-17,Fiorenzuola,Lentigione,0,1,2,No,No,0:0,0:1
2025-04-17,Forli,Pistoiese,1,0,1,No,No,1:0,1:0
2025-04-17,Progresso,Sammaurese,0,1,2,No,No,0:1,0:1
2025-04-17,Victor San Marino,Imolese,2,2,X,Yes,Yes,1:0,2:2
2025-04-17,Tau Altopascio,Tuttocuoio,0,0,X,No,No,0:0,0:0
2025-04-17,United Riccione,Piacenza,0,3,2,No,Yes,0:2,0:3
2025-04-17,Zenith Prato,ASD Sasso Marconi,1,1,X,Yes,No,0:0,1:1
2025-04-17,Fezzanese,FC Siena,4,2,1,Yes,Yes,1:1,4:2
2025-04-17,Figline,Poggibonsi,0,1,2,No,No,0:1,0:1
2025-04-17,Flaminia,Terranuova Traiana,2,0,1,No,No,1:0,2:0
2025-04-17,Gavorrano,Orvietana Calcio,1,4,2,Yes,Yes,1:2,1:4
2025-04-17,Fulgens Foligno,Seravezza,2,1,1,Yes,Yes,0:0,2:1
2025-04-17,Ostia Mare,San Donato Tavarnelle,0,0,X,No,No,0:0,0:0
2025-04-17,Sangiovannese,Livorno,2,2,X,Yes,Yes,0:1,2:2
2025-04-17,Sporting Trestina,Ghivizzano Borgo Mozzano,1,0,1,No,No,0:0,1:0
2025-04-17,Avezzano,Castelfidardo Calcio,4,0,1,No,Yes,0:0,4:0
2025-04-17,Atletico Ascoli,Teramo,0,0,X,No,No,0:0,0:0
2025-04-17,Fermana,Civitanovese,0,2,2,No,No,0:1,0:2
2025-04-17,L'Aquila,Chieti,2,0,1,No,No,0:0,2:0
2025-04-17,San Nicolò,Vigor Senigallia,2,2,X,Yes,Yes,0:1,2:2
2025-04-17,Recanatese,Sora,1,0,1,No,No,0:0,1:0
2025-04-17,Roma City,Città di Isernia,1,0,1,No,No,1:0,1:0
2025-04-17,Sambenedettese,Termoli Calcio,0,1,2,No,No,0:0,0:1
2025-04-17,Brindisi,Nardò,3,2,1,Yes,Yes,2:2,3:2
2025-04-17,Casarano,Fidelis Andria,4,0,1,No,Yes,1:0,4:0
2025-04-17,Città di Fasano,Ugento,0,2,2,No,No,0:1,0:2
2025-04-17,Costa D’Amalfi,Gravina,0,2,2,No,No,0:2,0:2
2025-04-17,Martina Franca,Francavilla,4,0,1,No,Yes,2:0,4:0
2025-04-17,Matera,Angri Calcio,3,1,1,Yes,Yes,0:1,3:1
